iter,method,aux_loss,loss,time
2649,megatron,0.01,4.513134,12616.2
2650,megatron,0.01,4.528017,10148.1
2651,megatron,0.01,4.531535,12305.1
2652,megatron,0.01,4.515202,12638.5
2653,megatron,0.01,4.521209,11945.5
2654,megatron,0.01,4.530113,11826.8
2655,megatron,0.01,4.528331,11796.1
2656,megatron,0.01,4.533751,10981.4
2657,megatron,0.01,4.520373,11646.5
2658,megatron,0.01,4.521711,11667.5
2659,megatron,0.01,4.518884,11655.3
2660,megatron,0.01,4.53261,11101.3
2661,megatron,0.01,4.516835,12361.4
2662,megatron,0.01,4.531247,12373.3
2663,megatron,0.01,4.532316,12094.2
2664,megatron,0.01,4.521164,10684.9
2665,megatron,0.01,4.507379,10905.8
2666,megatron,0.01,4.532617,11118.5
2667,megatron,0.01,4.497675,11872.4
2668,megatron,0.01,4.548038,10425.4
2669,megatron,0.01,4.520009,11601.3
2670,megatron,0.01,4.514202,11262.4
2671,megatron,0.01,4.502225,10599.5
2672,megatron,0.01,4.521533,11420.3
2673,megatron,0.01,4.554473,11126.0
2674,megatron,0.01,4.514856,12831.8
2675,megatron,0.01,4.516675,11796.1
2676,megatron,0.01,4.520139,11042.9
2677,megatron,0.01,4.520912,11051.9
2678,megatron,0.01,4.528842,11865.5
2679,megatron,0.01,4.532972,11600.8
2680,megatron,0.01,4.535987,11653.7
2681,megatron,0.01,4.526384,11624.4
2682,megatron,0.01,4.508762,11934.9
2683,megatron,0.01,4.526639,11012.6
2684,megatron,0.01,4.51734,11171.6
2685,megatron,0.01,4.511405,10900.6
2686,megatron,0.01,4.539649,11387.3
2687,megatron,0.01,4.525485,11209.4
2688,megatron,0.01,4.531784,10631.4
2689,megatron,0.01,4.520933,10846.8
2690,megatron,0.01,4.505745,11043.5
2691,megatron,0.01,4.521596,11551.0
2692,megatron,0.01,4.546129,10894.8
2693,megatron,0.01,4.518586,10829.7
2694,megatron,0.01,4.543973,11312.8
2695,megatron,0.01,4.518875,10855.4
2696,megatron,0.01,4.532075,10515.5
2697,megatron,0.01,4.519877,10857.5
2698,megatron,0.01,4.517293,11764.9
2699,megatron,0.01,4.505749,10760.9
2700,megatron,0.01,4.523548,10916.6
2701,megatron,0.01,4.520285,11948.9
2702,megatron,0.01,4.508815,11302.2
2703,megatron,0.01,4.52655,12826.3
2704,megatron,0.01,4.534553,11277.9
2705,megatron,0.01,4.513957,11778.8
2706,megatron,0.01,4.515353,13060.9
2707,megatron,0.01,4.515038,12604.3
2708,megatron,0.01,4.52667,10606.6
2709,megatron,0.01,4.519937,10953.2
2710,megatron,0.01,4.512092,11134.8
2711,megatron,0.01,4.515689,11731.7
2712,megatron,0.01,4.52479,12601.9
2713,megatron,0.01,4.509779,11094.2
2714,megatron,0.01,4.516273,11472.3
2715,megatron,0.01,4.51993,11326.5
2716,megatron,0.01,4.533691,11753.0
2717,megatron,0.01,4.523339,12569.5
2718,megatron,0.01,4.501673,11571.7
2719,megatron,0.01,4.557709,11450.3
2720,megatron,0.01,4.521928,12148.3
2721,megatron,0.01,4.531588,12297.8
2722,megatron,0.01,4.518881,12787.8
2723,megatron,0.01,4.514106,12259.3
2724,megatron,0.01,4.519171,11872.3
2725,megatron,0.01,4.527557,11349.6
2726,megatron,0.01,4.525553,12095.6
2727,megatron,0.01,4.521441,11069.7
2728,megatron,0.01,4.526667,11940.5
2729,megatron,0.01,4.508548,11915.9
2730,megatron,0.01,4.526381,10907.0
2731,megatron,0.01,4.510556,10998.2
2732,megatron,0.01,4.528466,11885.3
2733,megatron,0.01,4.510494,11771.1
2734,megatron,0.01,4.511346,10794.2
2735,megatron,0.01,4.525943,13271.7
2736,megatron,0.01,4.51444,11971.7
2737,megatron,0.01,4.523824,14078.5
2738,megatron,0.01,4.504915,11739.7
2739,megatron,0.01,4.529991,11637.1
2740,megatron,0.01,4.517121,12035.4
2741,megatron,0.01,4.494705,11873.5
2742,megatron,0.01,4.535354,12656.4
2743,megatron,0.01,4.516503,11772.1
2744,megatron,0.01,4.529205,14657.4
2745,megatron,0.01,4.51708,12162.1
2746,megatron,0.01,4.51751,11686.9
2747,megatron,0.01,4.504759,12085.6
2748,megatron,0.01,4.511482,11905.5
2749,megatron,0.01,4.518271,12119.6
2750,megatron,0.01,4.504115,12397.3
2751,megatron,0.01,4.510706,11922.6
2752,megatron,0.01,4.542907,12407.7
2753,megatron,0.01,4.510837,12007.7
2754,megatron,0.01,4.504015,12990.2
2755,megatron,0.01,4.517056,11948.8
2756,megatron,0.01,4.501054,11992.6
2757,megatron,0.01,4.512431,12008.7
2758,megatron,0.01,4.532916,12140.6
2759,megatron,0.01,4.513961,11176.2
2760,megatron,0.01,4.533225,12048.2
2761,megatron,0.01,4.535041,12700.5
2762,megatron,0.01,4.518865,11551.7
2763,megatron,0.01,4.502965,11730.5
2764,megatron,0.01,4.502742,11317.2
2765,megatron,0.01,4.492887,11240.5
2766,megatron,0.01,4.500153,11702.3
2767,megatron,0.01,4.524359,11074.4
2768,megatron,0.01,4.515164,12478.2
2769,megatron,0.01,4.517582,11448.7
2770,megatron,0.01,4.476242,11481.5
2771,megatron,0.01,4.520713,11354.8
2772,megatron,0.01,4.526583,11848.4
2773,megatron,0.01,4.522318,12787.0
2774,megatron,0.01,4.507259,11966.8
2775,megatron,0.01,4.522381,11466.4
2776,megatron,0.01,4.52038,11784.1
2777,megatron,0.01,4.522118,11548.3
2778,megatron,0.01,4.497583,11153.3
2779,megatron,0.01,4.507649,11965.9
2780,megatron,0.01,4.499465,10726.3
2781,megatron,0.01,4.520271,11465.4
2782,megatron,0.01,4.504323,11430.2
2783,megatron,0.01,4.519203,11798.8
2784,megatron,0.01,4.502922,12747.8
2785,megatron,0.01,4.524292,11703.6
2786,megatron,0.01,4.524374,13118.7
2787,megatron,0.01,4.49581,12609.7
2788,megatron,0.01,4.501135,12280.2
2789,megatron,0.01,4.515161,11412.2
2790,megatron,0.01,4.498116,13095.7
2791,megatron,0.01,4.518783,12414.1
2792,megatron,0.01,4.500692,12043.9
2793,megatron,0.01,4.523385,11168.3
2794,megatron,0.01,4.521811,11269.5
2795,megatron,0.01,4.514151,13390.3
2796,megatron,0.01,4.531745,11071.8
2797,megatron,0.01,4.526934,12084.7
2798,megatron,0.01,4.499133,12151.5
2799,megatron,0.01,4.525988,11526.4
2800,megatron,0.01,4.501966,12330.2
2801,megatron,0.01,4.515253,10793.0
2802,megatron,0.01,4.506307,11267.9
2803,megatron,0.01,4.524181,11794.9
2804,megatron,0.01,4.504791,10753.8
2805,megatron,0.01,4.518102,10755.4
2806,megatron,0.01,4.496918,11327.8
2807,megatron,0.01,4.510324,11014.1
2808,megatron,0.01,4.51181,12682.0
2809,megatron,0.01,4.504592,11644.7
2810,megatron,0.01,4.487396,12181.5
2811,megatron,0.01,4.502311,12134.4
2812,megatron,0.01,4.524771,11275.5
2813,megatron,0.01,4.525893,11564.4
2814,megatron,0.01,4.503949,12206.3
2815,megatron,0.01,4.529543,10980.9
2816,megatron,0.01,4.520252,11628.4
2817,megatron,0.01,4.532284,11175.4
2818,megatron,0.01,4.505117,11196.3
2819,megatron,0.01,4.513453,11633.8
2820,megatron,0.01,4.525636,11746.9
2821,megatron,0.01,4.514067,12083.1
2822,megatron,0.01,4.518514,11827.2
2823,megatron,0.01,4.512478,12425.9
2824,megatron,0.01,4.508172,10396.8
2825,megatron,0.01,4.524192,13583.9
2826,megatron,0.01,4.490731,12017.5
2827,megatron,0.01,4.499908,11772.3
2828,megatron,0.01,4.50923,13080.2
2829,megatron,0.01,4.509728,11377.3
2830,megatron,0.01,4.507296,10357.0
2831,megatron,0.01,4.52976,11269.6
2832,megatron,0.01,4.520644,11029.8
2833,megatron,0.01,4.490927,11906.1
2834,megatron,0.01,4.503924,12471.2
2835,megatron,0.01,4.511668,11645.1
2836,megatron,0.01,4.516761,11747.8
2837,megatron,0.01,4.511937,11568.4
2838,megatron,0.01,4.5119,11318.9
2839,megatron,0.01,4.520419,13140.6
2840,megatron,0.01,4.50931,10502.6
2841,megatron,0.01,4.529249,12111.6
2842,megatron,0.01,4.488278,11557.3
2843,megatron,0.01,4.508094,12047.1
2844,megatron,0.01,4.510168,12567.2
2845,megatron,0.01,4.496599,11734.5
2846,megatron,0.01,4.49834,12128.1
2847,megatron,0.01,4.521728,12655.6
2848,megatron,0.01,4.517938,11572.7
2849,megatron,0.01,4.52142,11635.6
2850,megatron,0.01,4.512802,11707.4
2851,megatron,0.01,4.497297,10952.6
2852,megatron,0.01,4.503996,12098.4
2853,megatron,0.01,4.508453,11820.4
2854,megatron,0.01,4.484148,11756.4
2855,megatron,0.01,4.538858,12173.5
2856,megatron,0.01,4.490699,11486.0
2857,megatron,0.01,4.531698,10997.7
2858,megatron,0.01,4.512351,10872.0
2859,megatron,0.01,4.507463,11432.8
2860,megatron,0.01,4.507504,11930.6
2861,megatron,0.01,4.521907,11895.4
2862,megatron,0.01,4.501703,10766.5
2863,megatron,0.01,4.500015,11143.6
2864,megatron,0.01,4.517022,10701.7
2865,megatron,0.01,4.515895,12200.1
2866,megatron,0.01,4.508204,11750.3
2867,megatron,0.01,4.500624,11834.6
2868,megatron,0.01,4.51076,11364.2
2869,megatron,0.01,4.490125,11009.0
2870,megatron,0.01,4.522185,10997.6
2871,megatron,0.01,4.516144,11649.0
2872,megatron,0.01,4.499463,10624.4
2873,megatron,0.01,4.467693,11080.2
2874,megatron,0.01,4.503532,10877.6
2875,megatron,0.01,4.479166,9965.6
2876,megatron,0.01,4.507148,10580.1
2877,megatron,0.01,4.5321,12115.5
2878,megatron,0.01,4.517894,9834.6
2879,megatron,0.01,4.492408,10444.0
2880,megatron,0.01,4.514238,10716.1
2881,megatron,0.01,4.493939,10998.1
2882,megatron,0.01,4.523903,11095.1
2883,megatron,0.01,4.495161,11215.1
2884,megatron,0.01,4.524207,12127.1
2885,megatron,0.01,4.507871,11607.2
2886,megatron,0.01,4.497119,10601.7
2887,megatron,0.01,4.495103,11098.3
2888,megatron,0.01,4.500595,11247.2
2889,megatron,0.01,4.504246,11269.5
2890,megatron,0.01,4.497375,11829.3
2891,megatron,0.01,4.512113,11868.1
2892,megatron,0.01,4.501034,11811.6
2893,megatron,0.01,4.501775,11500.0
2894,megatron,0.01,4.496656,10944.3
2895,megatron,0.01,4.499783,11719.7
2896,megatron,0.01,4.520262,12420.7
2897,megatron,0.01,4.508106,13201.7
2898,megatron,0.01,4.506696,11710.9
2899,megatron,0.01,4.497765,12141.1
2900,megatron,0.01,4.501542,11498.5
2901,megatron,0.01,4.476815,13385.2
2902,megatron,0.01,4.512198,12350.2
2903,megatron,0.01,4.481112,11204.1
2904,megatron,0.01,4.49992,12166.8
2905,megatron,0.01,4.522725,12169.8
2906,megatron,0.01,4.488142,11910.7
2907,megatron,0.01,4.507257,12908.4
2908,megatron,0.01,4.516044,11274.2
2909,megatron,0.01,4.514153,11442.6
2910,megatron,0.01,4.500001,11482.3
2911,megatron,0.01,4.493701,12390.3
2912,megatron,0.01,4.500322,12948.9
2913,megatron,0.01,4.484897,12443.2
2914,megatron,0.01,4.479239,11624.1
2915,megatron,0.01,4.509007,12013.7
2916,megatron,0.01,4.50252,11596.1
2917,megatron,0.01,4.513101,10142.7
2918,megatron,0.01,4.485688,10713.3
2919,megatron,0.01,4.493212,10885.1
2920,megatron,0.01,4.509563,10592.3
2921,megatron,0.01,4.513378,11509.3
2922,megatron,0.01,4.50901,12932.1
2923,megatron,0.01,4.495589,11060.7
2924,megatron,0.01,4.506411,11521.0
2925,megatron,0.01,4.502694,12130.3
2926,megatron,0.01,4.502598,13091.1
2927,megatron,0.01,4.513298,12691.7
2928,megatron,0.01,4.500595,11769.8
2929,megatron,0.01,4.499694,14197.4
2930,megatron,0.01,4.517369,11435.1
2931,megatron,0.01,4.482876,10713.0
2932,megatron,0.01,4.501277,11581.0
2933,megatron,0.01,4.496439,12510.1
2934,megatron,0.01,4.506492,11765.3
2935,megatron,0.01,4.507667,11568.4
2936,megatron,0.01,4.522906,11395.6
2937,megatron,0.01,4.503811,11759.4
2938,megatron,0.01,4.502583,10732.8
2939,megatron,0.01,4.507414,12537.6
2940,megatron,0.01,4.514947,11356.8
2941,megatron,0.01,4.504118,11534.9
2942,megatron,0.01,4.454016,12157.5
2943,megatron,0.01,4.512465,13063.1
2944,megatron,0.01,4.501013,12287.5
2945,megatron,0.01,4.503047,12703.8
2946,megatron,0.01,4.502786,13600.1
2947,megatron,0.01,4.495075,11207.7
2948,megatron,0.01,4.517639,10453.2
2949,megatron,0.01,4.524452,11365.7
2950,megatron,0.01,4.494985,10157.5
2951,megatron,0.01,4.512942,11099.1
2952,megatron,0.01,4.498023,10875.2
2953,megatron,0.01,4.517933,12119.8
2954,megatron,0.01,4.48539,12063.9
2955,megatron,0.01,4.496361,10371.8
2956,megatron,0.01,4.507746,11542.6
2957,megatron,0.01,4.496504,12633.5
2958,megatron,0.01,4.478549,12566.1
2959,megatron,0.01,4.506298,12388.8
2960,megatron,0.01,4.526346,12588.3
2961,megatron,0.01,4.518306,12551.1
2962,megatron,0.01,4.485018,11944.6
2963,megatron,0.01,4.502278,11510.0
2964,megatron,0.01,4.499288,11067.3
2965,megatron,0.01,4.507572,11499.1
2966,megatron,0.01,4.488202,11152.9
2967,megatron,0.01,4.502489,12228.6
2968,megatron,0.01,4.490969,13301.3
2969,megatron,0.01,4.502071,11841.3
2970,megatron,0.01,4.484831,10837.1
2971,megatron,0.01,4.51533,12284.0
2972,megatron,0.01,4.511419,11920.7
2973,megatron,0.01,4.4849,11702.0
2974,megatron,0.01,4.480392,11039.5
2975,megatron,0.01,4.497088,11282.9
2976,megatron,0.01,4.482329,12415.0
2977,megatron,0.01,4.504251,11920.0
2978,megatron,0.01,4.508855,12170.3
2979,megatron,0.01,4.495735,10800.9
2980,megatron,0.01,4.493784,10780.3
2981,megatron,0.01,4.5,10884.8
2982,megatron,0.01,4.487704,12215.7
2983,megatron,0.01,4.499688,13712.2
2984,megatron,0.01,4.495986,11924.7
2985,megatron,0.01,4.509101,9964.5
2986,megatron,0.01,4.498807,12532.5
2987,megatron,0.01,4.501713,12596.4
2988,megatron,0.01,4.498358,11732.3
2989,megatron,0.01,4.496728,14769.6
2990,megatron,0.01,4.472355,11728.6
2991,megatron,0.01,4.497701,13054.7
2992,megatron,0.01,4.480875,12259.4
2993,megatron,0.01,4.483609,13891.4
2994,megatron,0.01,4.498513,12340.3
2995,megatron,0.01,4.489777,13364.3
2996,megatron,0.01,4.511717,12872.6
2997,megatron,0.01,4.496381,11397.1
2998,megatron,0.01,4.499989,12647.3
2999,megatron,0.01,4.504905,11156.1
3000,megatron,0.01,4.502921,11206.3
1,megatron,0.0001,10.58809,36999.0
2,megatron,0.0001,10.5981,19405.6
3,megatron,0.0001,10.59651,17515.6
4,megatron,0.0001,10.59942,17770.0
5,megatron,0.0001,10.5886,17028.3
6,megatron,0.0001,10.59829,19141.5
7,megatron,0.0001,10.58816,18452.3
8,megatron,0.0001,10.59416,18502.7
9,megatron,0.0001,10.60074,19490.4
10,megatron,0.0001,10.58655,19763.7
11,megatron,0.0001,10.59074,17193.8
12,megatron,0.0001,10.5832,18395.2
13,megatron,0.0001,10.58035,17832.2
14,megatron,0.0001,10.56934,17147.2
15,megatron,0.0001,10.56698,18636.6
16,megatron,0.0001,10.56209,19039.5
17,megatron,0.0001,10.53148,17309.7
18,megatron,0.0001,10.50659,18605.2
19,megatron,0.0001,10.49767,18554.0
20,megatron,0.0001,10.49512,18488.2
21,megatron,0.0001,10.4762,17640.5
22,megatron,0.0001,10.46469,18489.8
23,megatron,0.0001,10.42841,17415.4
24,megatron,0.0001,10.27536,17596.6
25,megatron,0.0001,10.24829,18636.0
26,megatron,0.0001,10.2353,17935.9
27,megatron,0.0001,10.19691,17469.8
28,megatron,0.0001,10.15785,18515.8
29,megatron,0.0001,10.14492,17526.0
30,megatron,0.0001,10.11031,18472.6
31,megatron,0.0001,10.08915,17515.4
32,megatron,0.0001,9.880838,18356.8
33,megatron,0.0001,9.605773,19076.6
34,megatron,0.0001,9.48105,18832.1
35,megatron,0.0001,9.452035,18802.7
36,megatron,0.0001,9.377128,18861.4
37,megatron,0.0001,9.36306,19494.2
38,megatron,0.0001,9.292553,18140.1
39,megatron,0.0001,9.203651,19315.3
40,megatron,0.0001,9.18392,18032.0
41,megatron,0.0001,9.135737,19650.4
42,megatron,0.0001,9.088153,18903.6
43,megatron,0.0001,9.072586,20446.0
44,megatron,0.0001,8.962618,19449.7
45,megatron,0.0001,8.78927,19234.7
46,megatron,0.0001,8.703177,21100.0
47,megatron,0.0001,8.636221,20295.4
48,megatron,0.0001,8.584158,20904.0
49,megatron,0.0001,8.524056,21293.2
50,megatron,0.0001,8.447908,20387.8
51,megatron,0.0001,8.421976,21840.6
52,megatron,0.0001,8.388024,21831.1
53,megatron,0.0001,8.380206,20274.3
54,megatron,0.0001,8.331861,20754.6
55,megatron,0.0001,8.316922,21532.4
56,megatron,0.0001,8.260349,21880.7
57,megatron,0.0001,8.244678,20601.0
58,megatron,0.0001,8.203556,21440.2
59,megatron,0.0001,8.187266,20854.8
60,megatron,0.0001,8.147359,22192.0
61,megatron,0.0001,8.124993,21288.2
62,megatron,0.0001,8.084497,21777.7
63,megatron,0.0001,8.058418,21441.8
64,megatron,0.0001,8.047471,20800.4
65,megatron,0.0001,7.988363,22278.2
66,megatron,0.0001,7.966686,21898.2
67,megatron,0.0001,7.946003,21061.1
68,megatron,0.0001,7.931786,22306.8
69,megatron,0.0001,7.897129,23091.1
70,megatron,0.0001,7.878732,20916.0
71,megatron,0.0001,7.827921,22379.7
72,megatron,0.0001,7.816066,21222.0
73,megatron,0.0001,7.797868,21451.0
74,megatron,0.0001,7.756614,22059.0
75,megatron,0.0001,7.759706,21965.1
76,megatron,0.0001,7.734733,21169.9
77,megatron,0.0001,7.700792,22206.5
78,megatron,0.0001,7.681684,22024.9
79,megatron,0.0001,7.663592,21460.0
80,megatron,0.0001,7.632999,21897.8
81,megatron,0.0001,7.619171,23181.4
82,megatron,0.0001,7.600355,21322.3
83,megatron,0.0001,7.573116,23522.4
84,megatron,0.0001,7.582585,22198.5
85,megatron,0.0001,7.521627,23778.7
86,megatron,0.0001,7.524038,22626.9
87,megatron,0.0001,7.492711,21402.3
88,megatron,0.0001,7.475535,21194.3
89,megatron,0.0001,7.439285,20961.1
90,megatron,0.0001,7.458788,21606.4
91,megatron,0.0001,7.475353,22836.7
92,megatron,0.0001,7.429211,22356.6
93,megatron,0.0001,7.406684,21826.5
94,megatron,0.0001,7.403164,22704.1
95,megatron,0.0001,7.378533,22248.8
96,megatron,0.0001,7.358532,22218.6
97,megatron,0.0001,7.379073,22429.6
98,megatron,0.0001,7.370686,23964.6
99,megatron,0.0001,7.336163,22008.5
100,megatron,0.0001,7.327479,22059.5
101,megatron,0.0001,7.322862,21754.9
102,megatron,0.0001,7.301623,22570.0
103,megatron,0.0001,7.307312,21783.5
104,megatron,0.0001,7.280552,21217.6
105,megatron,0.0001,7.302184,21797.5
106,megatron,0.0001,7.24419,21638.9
107,megatron,0.0001,7.235511,21506.1
108,megatron,0.0001,7.238792,21238.5
109,megatron,0.0001,7.219489,22214.0
110,megatron,0.0001,7.202448,22138.0
111,megatron,0.0001,7.185503,22767.2
112,megatron,0.0001,7.175612,22081.2
113,megatron,0.0001,7.16534,22325.9
114,megatron,0.0001,7.142202,22749.6
115,megatron,0.0001,7.143133,23301.1
116,megatron,0.0001,7.119983,22162.2
117,megatron,0.0001,7.126597,23340.0
118,megatron,0.0001,7.107934,21038.5
119,megatron,0.0001,7.099172,22332.4
120,megatron,0.0001,7.109643,20684.9
121,megatron,0.0001,7.077888,21552.1
122,megatron,0.0001,7.058593,22719.9
123,megatron,0.0001,7.092055,22375.6
124,megatron,0.0001,7.037613,21664.3
125,megatron,0.0001,7.054046,23575.5
126,megatron,0.0001,7.031392,22218.7
127,megatron,0.0001,7.043015,21032.3
128,megatron,0.0001,7.055466,20818.9
129,megatron,0.0001,7.002218,22654.7
130,megatron,0.0001,7.027204,21414.1
131,megatron,0.0001,7.016694,21488.4
132,megatron,0.0001,7.018224,22354.3
133,megatron,0.0001,7.003471,20899.2
134,megatron,0.0001,6.979022,21702.3
135,megatron,0.0001,6.962745,20974.3
136,megatron,0.0001,6.974872,21477.2
137,megatron,0.0001,6.959716,22138.1
138,megatron,0.0001,6.944549,20747.8
139,megatron,0.0001,6.945635,22162.9
140,megatron,0.0001,6.929206,22904.2
141,megatron,0.0001,6.941364,21490.4
142,megatron,0.0001,6.947872,22799.5
143,megatron,0.0001,6.947099,21446.2
144,megatron,0.0001,6.93492,21522.1
145,megatron,0.0001,6.908833,22838.3
146,megatron,0.0001,6.927248,22880.6
147,megatron,0.0001,6.887679,22605.9
148,megatron,0.0001,6.897916,21128.1
149,megatron,0.0001,6.886421,20770.8
150,megatron,0.0001,6.891997,20849.8
151,megatron,0.0001,6.875642,21460.5
152,megatron,0.0001,6.880011,21906.6
153,megatron,0.0001,6.84806,21155.0
154,megatron,0.0001,6.843283,21166.9
155,megatron,0.0001,6.881027,23605.0
156,megatron,0.0001,6.830081,22374.1
157,megatron,0.0001,6.832406,22458.2
158,megatron,0.0001,6.826424,21372.7
159,megatron,0.0001,6.833899,20984.5
160,megatron,0.0001,6.819159,21652.9
161,megatron,0.0001,6.807543,22319.2
162,megatron,0.0001,6.809837,21244.5
163,megatron,0.0001,6.812501,20950.9
164,megatron,0.0001,6.811243,21910.2
165,megatron,0.0001,6.778981,21835.0
166,megatron,0.0001,6.765342,21842.7
167,megatron,0.0001,6.760598,20963.9
168,megatron,0.0001,6.756617,21628.5
169,megatron,0.0001,6.769606,21991.5
170,megatron,0.0001,6.765975,21424.2
171,megatron,0.0001,6.781193,22366.2
172,megatron,0.0001,6.757027,21525.2
173,megatron,0.0001,6.70805,23080.7
174,megatron,0.0001,6.747465,21325.4
175,megatron,0.0001,6.741852,21217.9
176,megatron,0.0001,6.735032,21554.4
177,megatron,0.0001,6.724353,22555.5
178,megatron,0.0001,6.728724,21708.1
179,megatron,0.0001,6.712863,21874.6
180,megatron,0.0001,6.687227,21928.9
181,megatron,0.0001,6.683709,21892.2
182,megatron,0.0001,6.692904,21252.5
183,megatron,0.0001,6.701471,20463.0
184,megatron,0.0001,6.714026,21590.2
185,megatron,0.0001,6.670917,20773.3
186,megatron,0.0001,6.682713,21872.8
187,megatron,0.0001,6.66823,22823.3
188,megatron,0.0001,6.665386,21064.5
189,megatron,0.0001,6.648355,21145.3
190,megatron,0.0001,6.650392,20191.6
191,megatron,0.0001,6.635552,20994.8
192,megatron,0.0001,6.626986,20917.4
193,megatron,0.0001,6.65683,20383.4
194,megatron,0.0001,6.624225,20766.3
195,megatron,0.0001,6.616954,20734.7
196,megatron,0.0001,6.652717,21239.9
197,megatron,0.0001,6.631187,21666.7
198,megatron,0.0001,6.613795,21558.1
199,megatron,0.0001,6.609556,19542.8
200,megatron,0.0001,6.626826,20472.0
201,megatron,0.0001,6.605677,20649.8
202,megatron,0.0001,6.612197,22487.6
203,megatron,0.0001,6.5816,20635.6
204,megatron,0.0001,6.581421,22519.8
205,megatron,0.0001,6.56181,20965.4
206,megatron,0.0001,6.577868,21761.5
207,megatron,0.0001,6.583837,21483.1
208,megatron,0.0001,6.572327,20128.9
209,megatron,0.0001,6.568791,21700.3
210,megatron,0.0001,6.551775,20449.0
211,megatron,0.0001,6.551075,22075.6
212,megatron,0.0001,6.574815,21262.9
213,megatron,0.0001,6.542899,20173.7
214,megatron,0.0001,6.548984,21064.3
215,megatron,0.0001,6.540978,19889.1
216,megatron,0.0001,6.506914,20758.5
217,megatron,0.0001,6.507378,21201.5
218,megatron,0.0001,6.494478,21424.1
219,megatron,0.0001,6.502386,20982.1
220,megatron,0.0001,6.511002,20273.7
221,megatron,0.0001,6.507452,21365.4
222,megatron,0.0001,6.507025,20418.1
223,megatron,0.0001,6.481894,21710.2
224,megatron,0.0001,6.468991,21898.8
225,megatron,0.0001,6.463011,20745.0
226,megatron,0.0001,6.455746,20509.0
227,megatron,0.0001,6.466881,20164.8
228,megatron,0.0001,6.457488,21160.5
229,megatron,0.0001,6.446121,20744.9
230,megatron,0.0001,6.445366,20649.3
231,megatron,0.0001,6.457761,21599.3
232,megatron,0.0001,6.445355,20395.4
233,megatron,0.0001,6.42808,19424.8
